id,price_doc
35136,6060958.5
35137,5521538.0
35138,5984985.0
35139,12149064.0
35140,4962412.5
35141,5153330.5
35142,7045919.5
35143,8243822.0
35144,4629177.5
35145,7844670.5
35146,8203059.5
35147,4707982.5
35148,3916887.0
35149,9757498.0
35150,9672720.0
35151,6440198.0
35152,9941442.0
35153,5057252.5
35154,7753742.5
35155,6053337.0
35156,4939855.5
35157,3496419.25
35158,10566268.0
35159,10427982.0
35160,8358958.0
35161,8254854.5
35162,5200264.0
35163,4426794.5
35164,12925688.0
35165,7408570.5
35166,5728600.0
35167,6851733.0
35168,4627417.0
35169,8184720.0
35170,7589869.5
35171,2132186.75
35172,8036169.0
35173,11013796.0
35174,6728332.5
35175,8015473.0
35176,7794900.0
35177,9947612.0
35178,13762738.0
35179,5359586.5
35180,5952759.0
35181,4425817.0
35182,13782200.0
35183,9996338.0
35184,15069242.0
35185,8492588.0
35186,15088150.0
35187,6072071.5
35188,9029380.0
35189,7383770.5
35190,6865912.0
35191,11840396.0
35192,6391414.5
35193,7100539.5
35194,3855105.0
35195,11135630.0
35196,6035980.0
35197,5293769.0
35198,5889088.5
35199,5524400.0
35200,8156457.5
35201,7386461.5
35202,6857066.5
35203,4550243.0
35204,6392036.5
35205,5372838.0
35206,6407413.5
35207,5677476.0
35208,10651696.0
35209,6258432.0
35210,3325937.5
35211,10573888.0
35212,5900918.5
35213,7660115.0
35214,5249269.0
35215,6578053.0
35216,7180486.0
35217,7534782.5
35218,3949268.0
35219,7770676.0
35220,6953281.5
35221,9153266.0
35222,6897444.0
35223,8299232.5
35224,4441493.5
35225,8923442.0
35226,5925407.0
35227,7087353.5
35228,6762846.5
35229,6284783.0
35230,6465467.0
35231,7071829.0
35232,7946809.0
35233,6946289.0
35234,5475107.5
35235,7752053.5
35236,5907340.0
35237,7710523.0
35238,6266132.5
35239,8301057.0
35240,3752398.0
35241,4107970.75
35242,14799086.0
35243,5870783.0
35244,5759966.5
35245,6790792.5
35246,11748236.0
35247,4241623.0
35248,10668638.0
35249,5201921.0
35250,6961342.5
35251,3193630.25
35252,5352387.5
35253,5208261.5
35254,5100647.5
35255,5463438.0
35256,4029235.75
35257,4247456.0
35258,4100713.25
35259,11051006.0
35260,9423550.0
35261,5007397.0
35262,8398652.0
35263,6896376.0
35264,10076118.0
35265,9007758.0
35266,8635620.0
35267,5419883.0
35268,4672225.0
35269,4562970.0
35270,3629957.0
35271,4236797.0
35272,7106884.5
35273,4160778.75
35274,3944122.5
35275,5509825.0
35276,5208261.5
35277,5764608.5
35278,7203909.0
35279,7372434.0
35280,8434060.0
35281,8492588.0
35282,11717930.0
35283,9781748.0
35284,3855105.0
35285,3515497.75
35286,5003771.5
35287,7591680.5
35288,7244142.0
35289,12831866.0
35290,5804216.0
35291,20739490.0
35292,7249523.5
35293,6478756.5
35294,5308992.0
35295,5534936.0
35296,5101650.5
35297,6983920.5
35298,7320159.5
35299,8773458.0
35300,8696058.0
35301,11249938.0
35302,7259832.0
35303,5697924.5
35304,3993193.0
35305,9870350.0
35306,4323386.5
35307,6017225.0
35308,3738790.25
35309,7315858.5
35310,3629957.0
35311,3843160.25
35312,6505072.5
35313,3640554.5
35314,6158508.0
35315,9054918.0
35316,3882782.0
35317,6315996.0
35318,3435502.25
35319,7101206.0
35320,4523914.0
35321,3927836.25
35322,7897590.0
35323,4981787.0
35324,4141950.75
35325,3009574.25
35326,2621498.75
35327,6466599.0
35328,14993278.0
35329,9805680.0
35330,3843832.0
35331,9818468.0
35332,8660066.0
35333,6398926.0
35334,15991760.0
35335,2913017.0
35336,10754322.0
35337,7200427.5
35338,9949498.0
35339,9987198.0
35340,6489742.0
35341,5457400.5
35342,8888158.0
35343,10272342.0
35344,8810878.0
35345,6001845.5
35346,3370988.0
35347,4066614.25
35348,5831712.0
35349,6616808.0
35350,6006070.5
35351,9545076.0
35352,4653498.0
35353,5877751.0
35354,7248211.5
35355,11334956.0
35356,23029012.0
35357,5700063.5
35358,4352295.0
35359,12437992.0
35360,5631180.5
35361,6225079.0
35362,6916312.5
35363,5929373.0
35364,6880928.5
35365,8426998.0
35366,7085550.0
35367,7015523.0
35368,14432648.0
35369,6469078.5
35370,5803406.5
35371,6758762.0
35372,10819136.0
35373,6136957.5
35374,6043763.0
35375,6037164.5
35376,3922396.0
35377,3445022.0
35378,10939936.0
35379,5757351.5
35380,6571246.5
35381,5758526.5
35382,9746080.0
35383,6284542.5
35384,5580222.5
35385,7281480.5
35386,5829374.0
35387,9966148.0
35388,3607303.5
35389,6935082.0
35390,8616946.0
35391,6525162.5
35392,9039144.0
35393,7819207.5
35394,15404344.0
35395,6897453.5
35396,7223236.0
35397,8725924.0
35398,4038647.25
35399,3245251.25
35400,6343051.0
35401,6502713.5
35402,10212806.0
35403,8303511.5
35404,7264336.5
35405,5904161.5
35406,5599191.5
35407,11709972.0
35408,9614694.0
35409,7773052.5
35410,5520552.5
35411,10247572.0
35412,4389962.5
35413,14660532.0
35414,7948769.0
35415,8439546.0
35416,9459790.0
35417,9321326.0
35418,4596167.5
35419,6987135.5
35420,9068818.0
35421,8932020.0
35422,7876271.5
35423,3992881.0
35424,6878547.0
35425,4994113.5
35426,6114099.0
35427,5715811.5
35428,5764768.5
35429,6565947.0
35430,6432854.0
35431,7404391.5
35432,6667454.0
35433,8861490.0
35434,5195827.5
35435,6937144.5
35436,12380432.0
35437,11110580.0
35438,9203124.0
35439,5884937.0
35440,5439021.5
35441,4467959.0
35442,10310670.0
35443,17713490.0
35444,7250103.5
35445,12125788.0
35446,4509532.5
35447,8142292.5
35448,7690743.5
35449,4992696.0
35450,4988565.5
35451,12187856.0
35452,5808995.5
35453,4840051.5
35454,5050134.5
35455,25737452.0
35456,7534978.5
35457,7177208.0
35458,6347281.0
35459,7421932.0
35460,6312746.0
35461,9042038.0
35462,7544403.0
35463,9979626.0
35464,31160810.0
35465,6537360.0
35466,4734083.5
35467,10043836.0
35468,3594609.25
35469,4014836.75
35470,5144876.5
35471,8184720.5
35472,3592618.0
35473,5590588.0
35474,9884910.0
35475,7760465.0
35476,10796378.0
35477,3385539.25
35478,4412650.5
35479,9467734.0
35480,6163183.0
35481,3670951.75
35482,12278188.0
35483,7027916.5
35484,8065921.0
35485,6470024.0
35486,8177263.0
35487,8638736.0
35488,6691439.0
35489,5987016.0
35490,11075662.0
35491,4037847.0
35492,5338518.5
35493,14962010.0
35494,15227012.0
35495,14742378.0
35496,12961160.0
35497,6203454.5
35498,5848065.5
35499,10423366.0
35500,3797666.5
35501,22810638.0
35502,4786809.5
35503,4001650.0
35504,5612435.0
35505,10632802.0
35506,6018335.0
35507,8336232.5
35508,8835320.0
35509,10827556.0
35510,6913902.5
35511,3802060.5
35512,6853993.5
35513,15482496.0
35514,8270243.0
35515,5738623.5
35516,5361207.0
35517,15478826.0
35518,4198272.0
35519,7859824.5
35520,5825381.0
35521,8995998.0
35522,6130976.5
35523,11443050.0
35524,5033203.0
35525,9488700.0
35526,7289814.0
35527,5546165.0
35528,4045716.5
35529,4196444.0
35530,5795859.0
35531,14702138.0
35532,5757099.5
35533,7369041.5
35534,8709864.0
35535,9769860.0
35536,8462890.0
35537,4916211.5
35538,5958408.0
35539,7491554.0
35540,6048523.5
35541,3629957.0
35542,4537626.5
35543,5204306.5
35544,8215242.0
35545,6470997.5
35546,9468076.0
35547,4939308.5
35548,11293352.0
35549,5983505.5
35550,16815636.0
35551,5905806.5
35552,4010363.75
35553,6922972.5
35554,7867872.0
35555,8442736.0
35556,6560141.5
35557,8691300.0
35558,9164644.0
35559,8973932.0
35560,12379490.0
35561,8549010.0
35562,11033140.0
35563,6440221.5
35564,5350326.5
35565,3450896.75
35566,11990184.0
35567,5824836.0
35568,7370804.5
35569,9136000.0
35570,5781986.5
35571,8572978.0
35572,7005555.5
35573,8397698.0
35574,4311735.0
35575,12760136.0
35576,5397676.5
35577,6530795.5
35578,2900950.25
35579,4724928.5
35580,5087633.0
35581,6247096.0
35582,8255416.0
35583,8377778.0
35584,3680762.0
35585,8547114.0
35586,7126255.0
35587,6031013.0
35588,5542691.5
35589,5762126.0
35590,11364410.0
35591,5056123.0
35592,9715176.0
35593,4912822.0
35594,6451526.0
35595,6875944.5
35596,7883812.5
35597,20963014.0
35598,6785516.0
35599,8510134.0
35600,4308833.5
35601,8870088.0
35602,6202217.5
35603,4783794.5
35604,8320890.0
35605,6080035.0
35606,5797143.0
35607,6352046.0
35608,4783360.0
35609,2901811.75
35610,9321228.0
35611,4752800.5
35612,12814526.0
35613,5872739.5
35614,4735944.5
35615,3642357.0
35616,5101650.5
35617,1817630.25
35618,6639117.0
35619,5639663.5
35620,5274722.0
35621,10724156.0
35622,8067820.5
35623,10252774.0
35624,5744152.5
35625,4328317.5
35626,3635693.25
35627,4023033.25
35628,7402554.0
35629,3629957.0
35630,6380752.0
35631,4313863.0
35632,7821443.5
35633,5875112.0
35634,5930819.0
35635,5721123.5
35636,5655027.5
35637,5513875.0
35638,7690881.0
35639,5041205.0
35640,1843464.625
35641,10817948.0
35642,13666982.0
35643,8315989.5
35644,7143725.5
35645,4528775.0
35646,7916968.0
35647,6349111.0
35648,8351038.0
35649,14294616.0
35650,4756147.5
35651,5778988.0
35652,5197479.0
35653,5252277.5
35654,7188807.0
35655,2918900.75
35656,2430139.75
35657,7586022.0
35658,10569376.0
35659,3776041.25
35660,5635519.5
35661,12140246.0
35662,6188545.5
35663,8353846.0
35664,9767590.0
35665,23906640.0
35666,6000813.5
35667,6196246.0
35668,5517559.5
35669,3317543.5
35670,6219472.0
35671,3376540.75
35672,11647636.0
35673,6188070.5
35674,5795365.5
35675,10509050.0
35676,5530559.0
35677,5993323.5
35678,7070724.5
35679,4871645.0
35680,23748406.0
35681,8152105.5
35682,6754310.0
35683,9696466.0
35684,3707736.5
35685,6169781.5
35686,7342863.5
35687,8418690.0
35688,5356606.5
35689,9306432.0
35690,6775911.0
35691,8289673.0
35692,6736338.0
35693,6428819.5
35694,6495893.5
35695,5989413.5
35696,5438363.5
35697,9403512.0
35698,5635752.0
35699,7784299.0
35700,6729334.0
35701,8382839.0
35702,6547399.5
35703,5154631.5
35704,7072110.5
35705,7846842.5
35706,4085018.5
35707,6557021.5
35708,6823924.5
35709,3738790.25
35710,12945536.0
35711,6987805.5
35712,4121925.75
35713,11143864.0
35714,6459776.0
35715,8241547.0
35716,8318716.0
35717,9825756.0
35718,8487962.0
35719,5963508.5
35720,4528775.0
35721,8530592.0
35722,5461357.0
35723,4197783.0
35724,4440154.5
35725,5326643.0
35726,6171628.0
35727,7972262.0
35728,8466782.0
35729,6188545.5
35730,6797825.5
35731,11924062.0
35732,9676032.0
35733,5691660.0
35734,4114830.5
35735,13024254.0
35736,5186831.5
35737,5186093.0
35738,5353575.5
35739,5303090.0
35740,8219732.0
35741,8327485.5
35742,5190460.0
35743,10583324.0
35744,5806912.5
35745,3911348.25
35746,8924880.0
35747,5350344.5
35748,4285916.5
35749,7599969.5
35750,3711878.25
35751,13095982.0
35752,4563320.5
35753,8170231.5
35754,4448733.0
35755,3930027.5
35756,8050624.0
35757,3401311.5
35758,4502596.0
35759,8623184.0
35760,4252239.5
35761,6817754.0
35762,8139486.0
35763,22049998.0
35764,8625612.0
35765,7436081.5
35766,4317870.5
35767,7438191.5
35768,3971789.75
35769,4946381.0
35770,4372421.5
35771,5208261.5
35772,5944810.0
35773,6628712.0
35774,4375311.5
35775,6603539.0
35776,6282881.0
35777,6302797.0
35778,14123270.0
35779,6600949.5
35780,9732458.0
35781,16815636.0
35782,8135616.0
35783,3325937.5
35784,7633328.5
35785,14655898.0
35786,7904200.0
35787,3896181.25
35788,9480696.0
35789,5741461.0
35790,4317402.0
35791,5713080.5
35792,6147641.5
35793,4845698.5
35794,11154794.0
35795,4404232.0
35796,5623549.5
35797,8696248.0
35798,3392131.25
35799,8798364.0
35800,8004856.0
35801,2885644.25
35802,18497876.0
35803,4093241.5
35804,5254320.5
35805,4264536.5
35806,6210447.5
35807,6646711.0
35808,5066855.5
35809,6140300.5
35810,6163527.0
35811,3702277.25
35812,9217694.0
35813,6227974.5
35814,11160726.0
35815,6784776.5
35816,19070496.0
35817,4956432.0
35818,6416205.5
35819,7407086.5
35820,6593121.5
35821,4338763.5
35822,6213877.0
35823,6065872.5
35824,11045072.0
35825,5323523.0
35826,9822182.0
35827,7160084.5
35828,10282992.0
35829,4018185.25
35830,4085388.0
35831,7167210.5
35832,8072132.5
35833,6207108.5
35834,5149971.5
35835,5283357.0
35836,10187264.0
35837,7321160.5
35838,7038537.5
35839,8790284.0
35840,4567169.5
35841,7041052.0
35842,19212710.0
35843,3846691.0
35844,6057806.5
35845,12068486.0
35846,11611860.0
35847,8036625.5
35848,5492201.5
35849,4005571.0
35850,7003941.5
35851,7454485.5
35852,6228552.5
35853,6059989.5
35854,8029811.5
35855,5547996.5
35856,5513705.5
35857,9210678.0
35858,7014543.0
35859,5791289.0
35860,8694216.0
35861,5462756.0
35862,11395620.0
35863,8860840.0
35864,6469739.0
35865,7799942.5
35866,7350727.5
35867,4984010.0
35868,6460506.5
35869,8861060.0
35870,9917596.0
35871,6895334.0
35872,8749312.0
35873,11311462.0
35874,7047106.0
35875,5699109.5
35876,3629957.0
35877,5143481.0
35878,6491059.5
35879,4605033.5
35880,9520188.0
35881,5780772.5
35882,13493756.0
35883,6317693.0
35884,4852116.5
35885,7914653.0
35886,4830620.5
35887,4884915.5
35888,11746090.0
35889,17373828.0
35890,7831534.5
35891,5177506.5
35892,6165612.0
35893,4683601.0
35894,9186714.0
35895,4750409.0
35896,1818484.5
35897,7345225.5
35898,5063587.5
35899,9049512.0
35900,4407985.5
35901,10357612.0
35902,3710936.25
35903,4495131.5
35904,5281042.0
35905,4901613.0
35906,16330846.0
35907,6430200.0
35908,11343756.0
35909,8670414.0
35910,6407413.5
35911,7084229.5
35912,5202101.5
35913,9432604.0
35914,6837740.5
35915,6275409.5
35916,5476075.0
35917,5559993.5
35918,10126702.0
35919,4728797.0
35920,5119904.0
35921,5436714.5
35922,7033238.0
35923,5395903.5
35924,7355269.0
35925,25794152.0
35926,7455465.5
35927,4429306.5
35928,3325937.5
35929,5115849.5
35930,5803797.5
35931,6286669.0
35932,4956959.5
35933,4781231.5
35934,4082193.5
35935,9901934.0
35936,13235874.0
35937,8513636.0
35938,5484944.5
35939,5233264.0
35940,7506604.0
35941,8640854.0
35942,4044836.0
35943,4422695.5
35944,5334161.5
35945,5397870.5
35946,6155034.5
35947,13170258.0
35948,3778450.25
35949,8209541.5
35950,6203454.5
35951,10056790.0
35952,6538143.5
35953,6688656.0
35954,6909985.0
35955,14587912.0
35956,5205268.5
35957,6986991.0
35958,12925008.0
35959,5958528.5
35960,8223230.0
35961,4325342.5
35962,14854132.0
35963,9900864.0
35964,4249549.5
35965,5683361.5
35966,5778712.5
35967,11046118.0
35968,7680979.5
35969,6736015.0
35970,9366176.0
35971,6168412.5
35972,6527922.0
35973,10043878.0
35974,6979855.5
35975,4826278.5
35976,6984096.5
35977,5468991.0
35978,5051538.0
35979,6598301.0
35980,7773335.5
35981,5659971.0
35982,9072710.0
35983,16501960.0
35984,9740890.0
35985,7793856.0
35986,4476266.0
35987,4511671.0
35988,19471366.0
35989,10059224.0
35990,6147505.0
35991,13842328.0
35992,5384795.5
35993,5469903.0
35994,5229382.5
35995,8826688.0
35996,5718933.5
35997,7179958.0
35998,5620857.0
35999,11176320.0
36000,6118023.0
36001,9544302.0
36002,11908132.0
36003,11454978.0
36004,7696681.0
36005,5866446.0
36006,8527068.0
36007,3894587.5
36008,3034679.75
36009,7753906.0
36010,11039388.0
36011,18073934.0
36012,6784068.5
36013,5958521.0
36014,6555932.5
36015,6317031.5
36016,7166532.0
36017,13040786.0
36018,4380003.0
36019,8005569.0
36020,8851276.0
36021,12609068.0
36022,7818028.5
36023,6850649.0
36024,6651377.0
36025,9774458.0
36026,7373421.0
36027,6393356.5
36028,7165229.5
36029,5588971.5
36030,7111317.0
36031,7334218.0
36032,7189376.5
36033,7059492.5
36034,6377991.0
36035,5976196.0
36036,6174941.0
36037,7389993.5
36038,6614450.5
36039,6571902.0
36040,6273409.0
36041,5871063.5
36042,6365314.0
36043,7069147.5
36044,7805530.5
36045,4242668.0
36046,3615858.0
36047,8346803.0
36048,7103085.5
36049,6819289.0
36050,10297950.0
36051,7103991.5
36052,5998757.5
36053,8734118.0
36054,6811949.5
36055,3298187.5
36056,10027866.0
36057,5091381.0
36058,5636415.0
36059,5681682.5
36060,9141148.0
36061,5734108.5
36062,14179802.0
36063,6339932.5
36064,3746613.75
36065,10147354.0
36066,6560894.5
36067,10575786.0
36068,3842642.75
36069,3491723.75
36070,13978608.0
36071,8826692.0
36072,6323608.0
36073,12310702.0
36074,6241602.5
36075,7761489.5
36076,5818375.5
36077,7171602.0
36078,3320084.25
36079,7666616.5
36080,7012633.0
36081,4632030.5
36082,4795648.0
36083,6226165.0
36084,4786114.5
36085,5272644.0
36086,6699272.0
36087,5009964.0
36088,8892862.0
36089,10240586.0
36090,6546470.5
36091,6479560.5
36092,11668100.0
36093,6423179.5
36094,5310477.0
36095,5547991.0
36096,9248556.0
36097,7330562.5
36098,6338966.0
36099,5191840.5
36100,9023634.0
36101,8943992.0
36102,14875594.0
36103,7278660.0
36104,3662291.0
36105,9310468.0
36106,7392946.5
36107,15744752.0
36108,7268912.5
36109,6400092.0
36110,6068985.5
36111,4730967.0
36112,2073281.5
36113,8982518.0
36114,7313932.0
36115,6237803.0
36116,5075557.5
36117,5482952.5
36118,5902883.0
36119,6548125.0
36120,7735784.5
36121,5520552.5
36122,3404373.0
36123,7418991.5
36124,11324768.0
36125,3101607.0
36126,7821356.0
36127,5913806.5
36128,5813317.0
36129,6370389.5
36130,7419786.5
36131,6682025.5
36132,12584198.0
36133,6549168.0
36134,6513792.0
36135,9341436.0
36136,8420194.0
36137,5472878.5
36138,9715970.0
36139,7683072.5
36140,3115328.75
36141,5627192.5
36142,5777594.0
36143,7192791.5
36144,4387822.0
36145,11289698.0
36146,3681951.75
36147,5770307.0
36148,7601498.0
36149,9284272.0
36150,4890753.0
36151,2772254.0
36152,8743342.0
36153,7249312.5
36154,23481764.0
36155,6178865.0
36156,7350883.0
36157,4775184.0
36158,6218300.5
36159,5079632.5
36160,8451278.0
36161,5317891.0
36162,4916211.5
36163,10246152.0
36164,2964309.25
36165,8879660.0
36166,9309390.0
36167,5666094.0
36168,6074059.5
36169,5137637.0
36170,9800316.0
36171,8611708.0
36172,8458316.0
36173,14305698.0
36174,6367410.0
36175,6847196.5
36176,4357389.0
36177,6397801.0
36178,8004364.0
36179,8007948.5
36180,5504070.5
36181,7805352.5
36182,6877162.0
36183,3544328.75
36184,17009036.0
36185,6178447.5
36186,5909575.5
36187,7681359.0
36188,6742835.0
36189,7812174.0
36190,5180057.0
36191,5249269.0
36192,8430056.0
36193,23003810.0
36194,7646863.0
36195,4985783.0
36196,6388343.5
36197,9593052.0
36198,7944924.0
36199,11826774.0
36200,8114335.0
36201,6332580.0
36202,7139806.0
36203,3767872.25
36204,7984820.5
36205,5632678.5
36206,7452186.0
36207,5499751.0
36208,11449514.0
36209,8229668.0
36210,6402634.5
36211,9382494.0
36212,9896534.0
36213,5018974.0
36214,5539300.5
36215,10712028.0
36216,3584810.25
36217,6337709.0
36218,8270798.5
36219,3776014.25
36220,6132915.0
36221,6903993.5
36222,6554039.5
36223,6088430.5
36224,6902791.5
36225,3042108.75
36226,4298347.0
36227,5998354.5
36228,4044644.75
36229,6945430.5
36230,4488706.0
36231,3839346.5
36232,8036413.5
36233,13171542.0
36234,9170472.0
36235,6318696.0
36236,28657670.0
36237,7176833.0
36238,6022453.0
36239,5560735.0
36240,6651937.5
36241,6479484.5
36242,12916088.0
36243,6239852.0
36244,7751883.5
36245,3735681.5
36246,9775414.0
36247,11614366.0
36248,4204336.5
36249,7863892.0
36250,9093192.0
36251,3757271.75
36252,6387020.0
36253,8077897.5
36254,5656531.5
36255,4823330.5
36256,5621273.0
36257,5214495.0
36258,6901568.0
36259,5552174.0
36260,6634353.5
36261,4271081.5
36262,6405331.5
36263,6291056.0
36264,5591816.0
36265,5435290.5
36266,8016783.5
36267,6680012.5
36268,14970142.0
36269,8549316.0
36270,6757647.0
36271,9929306.0
36272,2965797.0
36273,6519226.0
36274,5796837.5
36275,11012078.0
36276,5958145.5
36277,6435582.0
36278,4939007.0
36279,6308654.0
36280,7024974.0
36281,7890776.5
36282,3126607.5
36283,6054362.0
36284,17030354.0
36285,5882256.5
36286,5331523.0
36287,7235553.0
36288,5227685.0
36289,8735576.0
36290,15281002.0
36291,5802272.0
36292,6580999.0
36293,7985738.0
36294,18092304.0
36295,4795291.5
36296,6789760.0
36297,6862615.0
36298,11841464.0
36299,6380511.5
36300,4523159.5
36301,6551871.0
36302,8517166.0
36303,10502510.0
36304,9681904.0
36305,6494347.0
36306,8961080.0
36307,5414228.5
36308,7071497.5
36309,12157152.0
36310,3642043.5
36311,5945533.5
36312,6047808.0
36313,7180345.0
36314,6352123.0
36315,5993387.5
36316,3660672.5
36317,5185466.5
36318,3735681.5
36319,7149684.5
36320,4882203.5
36321,6548396.5
36322,6656324.5
36323,4972511.0
36324,16498548.0
36325,7841763.0
36326,5174715.0
36327,5757647.5
36328,10671098.0
36329,4984177.0
36330,7145808.0
36331,7139718.0
36332,7649254.5
36333,6771265.5
36334,7504573.5
36335,6460500.5
36336,7921346.0
36337,14631946.0
36338,6654576.5
36339,6496491.5
36340,6410105.5
36341,2352889.5
36342,14060310.0
36343,5619922.5
36344,6046363.5
36345,10574436.0
36346,4400062.5
36347,5879659.5
36348,5876076.0
36349,8299561.5
36350,43204092.0
36351,4510979.5
36352,4461463.0
36353,6287630.5
36354,4757031.0
36355,7510821.5
36356,6307574.5
36357,9593320.0
36358,8631312.0
36359,8087342.5
36360,6106196.5
36361,6110069.0
36362,7741888.5
36363,6761033.5
36364,5234244.0
36365,4448733.0
36366,5989413.5
36367,9429870.0
36368,9848414.0
36369,7968365.5
36370,4417238.5
36371,8032741.0
36372,11459402.0
36373,11290440.0
36374,4326816.0
36375,6148079.5
36376,6049413.0
36377,7409282.0
36378,14605056.0
36379,7177515.5
36380,9872578.0
36381,5985883.5
36382,10329364.0
36383,7497304.5
36384,6649222.5
36385,9516318.0
36386,6548707.5
36387,6811128.0
36388,6693107.0
36389,9023312.0
36390,6579794.0
36391,5165877.0
36392,4266125.5
36393,23712614.0
36394,3994084.25
36395,8289446.0
36396,10541024.0
36397,4256233.5
36398,6333540.0
36399,11967812.0
36400,6083122.0
36401,4461028.0
36402,12407820.0
36403,6252423.0
36404,9793840.0
36405,6743623.5
36406,12910268.0
36407,7306620.5
36408,7808390.0
36409,6481873.0
36410,8168064.0
36411,4860529.0
36412,6236654.0
36413,6291642.5
36414,5692912.0
36415,6088258.0
36416,6484401.0
36417,7817727.0
36418,5219364.0
36419,4393872.0
36420,5693188.5
36421,5725600.0
36422,8401330.0
36423,8112749.5
36424,6231023.5
36425,4422009.0
36426,4676157.0
36427,3922396.0
36428,13303390.0
36429,6551365.5
36430,8753450.0
36431,3511078.25
36432,8093988.5
36433,8302180.0
36434,6312204.0
36435,7171876.0
36436,3175395.0
36437,7963938.0
36438,29173352.0
36439,4002290.75
36440,5622395.0
36441,6481190.0
36442,12158052.0
36443,8075173.5
36444,5409196.0
36445,11427604.0
36446,7283458.0
36447,5480999.0
36448,11677362.0
36449,18136214.0
36450,5855533.0
36451,11219478.0
36452,4236832.5
36453,8230031.5
36454,3512649.75
36455,4656871.5
36456,5422638.0
36457,6741522.5
36458,32693234.0
36459,9844862.0
36460,12958884.0
36461,4480930.0
36462,5463536.0
36463,5262863.0
36464,10579808.0
36465,7917898.5
36466,5837850.5
36467,4197783.0
36468,6239798.0
36469,7815061.5
36470,9251888.0
36471,12453252.0
36472,7591849.0
36473,5476888.5
36474,4955466.0
36475,5043729.0
36476,4544370.5
36477,8032164.5
36478,8231153.5
36479,5456191.0
36480,8487348.0
36481,8196461.5
36482,5101650.5
36483,6661815.0
36484,8019404.5
36485,16269624.0
36486,7169623.0
36487,10406732.0
36488,6018504.5
36489,6475451.5
36490,7593004.5
36491,11294700.0
36492,6170275.5
36493,5599443.5
36494,9237888.0
36495,5323354.0
36496,5543054.5
36497,5469763.5
36498,8265421.5
36499,9298260.0
36500,4292833.0
36501,6911554.5
36502,7879578.0
36503,6305493.0
36504,6011244.0
36505,7524177.0
36506,12845704.0
36507,12086758.0
36508,6872672.0
36509,7489445.0
36510,12770452.0
36511,4322924.0
36512,5551373.5
36513,15482170.0
36514,8463142.0
36515,10681090.0
36516,3942144.75
36517,6103135.5
36518,6903295.5
36519,5795553.0
36520,10059626.0
36521,5555263.5
36522,5753721.0
36523,5678391.0
36524,6301504.0
36525,5085669.0
36526,4429267.5
36527,6990176.5
36528,4935450.5
36529,6132986.5
36530,24906978.0
36531,6010441.5
36532,5772357.5
36533,7356912.5
36534,6317209.5
36535,37933772.0
36536,4378142.0
36537,4334349.0
36538,12264196.0
36539,7232385.0
36540,5953527.5
36541,5737758.0
36542,5313501.5
36543,6886220.0
36544,6000813.5
36545,6221701.0
36546,4919778.0
36547,10594506.0
36548,9106734.0
36549,5694801.0
36550,6514277.5
36551,6165385.5
36552,5047371.5
36553,5938089.0
36554,11844816.0
36555,4448733.0
36556,5211334.0
36557,6220179.5
36558,3680762.0
36559,5173208.0
36560,8049129.5
36561,4519488.0
36562,6994571.0
36563,8738590.0
36564,6981473.0
36565,8154591.0
36566,1823116.125
36567,5840919.0
36568,11392824.0
36569,5421346.0
36570,6031521.0
36571,15329648.0
36572,5463413.5
36573,5405491.0
36574,3864553.0
36575,9759088.0
36576,6069558.0
36577,5982652.5
36578,8691738.0
36579,4233098.0
36580,9423980.0
36581,4966434.5
36582,4555508.5
36583,5916328.5
36584,6153964.0
36585,7076272.5
36586,7202708.5
36587,11256138.0
36588,9900450.0
36589,7125980.0
36590,6751336.0
36591,5069852.5
36592,6445921.5
36593,5968914.0
36594,7003210.0
36595,7211899.5
36596,5724344.5
36597,3187416.25
36598,4253621.5
36599,5706857.0
36600,5464390.5
36601,5041374.5
36602,6652925.0
36603,4891063.0
36604,12027884.0
36605,11843518.0
36606,6529755.0
36607,6577645.5
36608,4528775.0
36609,13510516.0
36610,5915184.5
36611,7818503.5
36612,6662871.0
36613,8395072.0
36614,6967440.5
36615,13323838.0
36616,5401451.5
36617,6369075.5
36618,4725578.5
36619,7734848.5
36620,4583523.0
36621,5777909.0
36622,14746174.0
36623,8500530.0
36624,6837606.0
36625,13053062.0
36626,6363100.0
36627,5955697.5
36628,6307270.0
36629,8796060.0
36630,4639685.5
36631,4961035.0
36632,8123815.5
36633,6651912.5
36634,14937394.0
36635,14674038.0
36636,11949628.0
36637,12456270.0
36638,5278559.5
36639,4998653.5
36640,2562525.75
36641,7854464.0
36642,8798214.0
36643,5202829.0
36644,7721106.5
36645,9115064.0
36646,6171673.5
36647,6761350.0
36648,9418982.0
36649,7077380.0
36650,4218882.5
36651,8017038.5
36652,8897092.0
36653,6150797.0
36654,13336042.0
36655,9178908.0
36656,12649848.0
36657,5981886.0
36658,3807592.0
36659,4137978.5
36660,6757643.0
36661,7394621.5
36662,6653524.5
36663,12829670.0
36664,6550931.5
36665,4935419.0
36666,5016533.5
36667,4809383.0
36668,4236084.5
36669,13419540.0
36670,5673987.5
36671,13344174.0
36672,6128502.5
36673,5499075.0
36674,11661320.0
36675,7615673.5
36676,9214218.0
36677,15735740.0
36678,5854324.5
36679,8112628.0
36680,7522788.5
36681,6007140.5
36682,13373618.0
36683,5484771.0
36684,6566320.5
36685,7357405.0
36686,8891360.0
36687,13948184.0
36688,7420938.5
36689,8365301.0
